t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 4.043680 4.239590 3.930696 4.087558 3.060696 2.862697 2.585494 2.752450 2.887709 3.031025 2.984105 3.078300 2.892136 3.239674 3.582162 3.869674 2.903340 2.972162 3.104068 3.769718 3.812136 3.960911 3.650696 3.053384 3.747709 3.732450 3.652931 3.078300 2.351210 2.969590 2.864197 3.187786 3.129590 2.842931 3.219468 3.662162 3.848676 3.938300 3.741025 3.078300 2.553680 2.939674 2.900696 2.982450 2.778949 3.076647 3.307786 3.771400 3.003340 2.825665 2.965494 2.700696 3.127558 2.953680 2.828949 3.242697 3.237558 2.975494 3.177786 2.693570 2.904068 3.034105 2.940696 3.024068
0.009800 4.041653 4.247196 3.935432 4.087325 3.065432 2.863169 2.583384 2.754694 2.887040 3.032204 2.986336 3.080706 2.894431 3.244588 3.582634 3.874588 2.904496 2.972634 3.104540 3.767765 3.814431 3.960684 3.655432 3.053856 3.747040 3.734694 3.655207 3.080706 2.351682 2.977196 2.862142 3.202498 3.137196 2.845207 3.219940 3.662634 3.849148 3.940706 3.742204 3.080706 2.551653 2.944588 2.905432 2.984694 2.779421 3.079063 3.322498 3.769912 3.004496 2.829000 2.963384 2.705432 3.127325 2.951653 2.829421 3.243169 3.237325 2.973384 3.192498 2.694042 2.904540 3.036336 2.945432 3.024540
0.019600 4.038664 4.243243 3.936792 4.084294 3.066792 2.861269 2.579622 2.754877 2.888466 3.033618 2.986514 3.078803 2.893959 3.239302 3.581464 3.869302 2.905847 2.971464 3.104768 3.769870 3.813959 3.957674 3.656792 3.053384 3.748466 3.734877 3.654735 3.078803 2.350538 2.973243 2.859125 3.195807 3.133243 2.844735 3.218747 3.661464 3.848676 3.938803 3.743618 3.078803 2.548664 2.939302 2.906792 2.984877 2.778259 3.077153 3.315807 3.767991 3.005847 2.826713 2.959622 2.706792 3.124294 2.948664 2.828259 3.241269 3.234294 2.969622 3.185807 2.692856 2.904768 3.036514 2.946792 3.024768
0.029400 4.037073 4.238026 3.938348 4.081366 3.068348 2.856169 2.576030 2.759521 2.889408 3.034556 2.989250 3.073695 2.894890 3.236102 3.579786 3.866102 2.906130 2.969786 3.107693 3.765364 3.814890 3.955420 3.658348 3.052975 3.749408 3.739521 3.656300 3.073695 2.348936 2.968026 2.856864 3.188554 3.128026 2.846300 3.217008 3.659786 3.849642 3.933695 3.744556 3.073695 2.547073 2.936102 2.908348 2.989521 2.777269 3.072709 3.308554 3.763508 3.006130 2.828257 2.956030 2.708348 3.121366 2.947073 2.827269 3.236169 3.231366 2.966030 3.178554 2.691822 2.907693 3.039250 2.948348 3.027693
0.039200 4.037025 4.231804 3.942677 4.076829 3.072677 2.852057 2.575983 2.765725 2.891944 3.036447 2.991656 3.069577 2.896762 3.231184 3.579739 3.861184 2.906691 2.969739 3.109640 3.761901 3.816762 3.952835 3.662677 3.050217 3.751944 3.745725 3.660050 3.069577 2.349509 2.961804 2.854894 3.183689 3.121804 2.850050 3.216961 3.659739 3.851613 3.929577 3.746447 3.069577 2.547025 2.931184 2.912677 2.995725 2.779185 3.069953 3.303689 3.761399 3.006691 2.832546 2.955983 2.712677 3.116829 2.947025 2.829185 3.232057 3.226829 2.965983 3.173689 2.693806 2.909640 3.041656 2.952677 3.029640
0.049000 4.036205 4.224614 3.944929 4.074635 3.074929 2.851821 2.575747 2.762856 2.894285 3.036808 2.993297 3.067462 2.896526 3.228824 3.578891 3.858824 2.908930 2.968891 3.109404 3.756826 3.816526 3.950068 3.664929 3.047276 3.754285 3.742856 3.660398 3.067462 2.351210 2.954614 2.854067 3.180714 3.114614 2.850398 3.217355 3.658891 3.851377 3.927462 3.746808 3.067462 2.546205 2.928824 2.914929 2.992856 2.779553 3.064497 3.300714 3.760528 3.008930 2.834775 2.955747 2.714929 3.114635 2.946205 2.829553 3.231821 3.224635 2.965747 3.170714 2.693570 2.909404 3.043297 2.954929 3.029404
0.058800 4.034483 4.222122 3.948174 4.074323 3.078174 2.851481 2.575983 2.767465 2.897084 3.039041 2.994059 3.061407 2.897307 3.228465 3.577080 3.858465 2.911629 2.967080 3.110206 3.754340 3.817307 3.948330 3.668174 3.044822 3.757084 3.747465 3.663128 3.061407 2.351446 2.952122 2.852324 3.178227 3.112122 2.853128 3.219704 3.657080 3.852186 3.921407 3.749041 3.061407 2.544483 2.928465 2.918174 2.997465 2.782367 3.055358 3.298227 3.758639 3.011629 2.837991 2.955983 2.718174 3.114323 2.944483 2.832367 3.231481 3.224323 2.965983 3.168227 2.694382 2.910206 3.044059 2.958174 3.030206
0.068500 4.034971 4.218333 3.952627 4.072286 3.082627 2.849338 2.575983 2.769910 2.899640 3.039539 2.996487 3.060362 2.899330 3.225718 3.577080 3.855718 2.914085 2.967080 3.113332 3.750559 3.819330 3.947838 3.672627 3.042664 3.759640 3.749910 3.665616 3.060362 2.352428 2.948333 2.852324 3.175509 3.108333 2.855616 3.219704 3.657080 3.854314 3.920362 3.749539 3.060362 2.544971 2.925718 2.922627 2.999910 2.785444 3.058619 3.295509 3.758639 3.014085 2.843361 2.955983 2.722627 3.112286 2.944971 2.835444 3.229338 3.222286 2.965983 3.165509 2.697044 2.913332 3.046487 2.962627 3.033332
0.078300 4.037025 4.213113 3.955579 4.072286 3.085579 2.849833 2.576461 2.772380 2.902223 3.042106 2.998940 3.055961 2.899797 3.223453 3.577080 3.853453 2.916566 2.967080 3.117644 3.742830 3.819797 3.945301 3.675579 3.042664 3.762223 3.752380 3.668592 3.055961 2.357026 2.943113 2.852791 3.172260 3.103113 2.858592 3.219704 3.657080 3.854805 3.915961 3.752106 3.055961 2.547025 2.923453 2.925579 3.002380 2.790642 3.053699 3.292260 3.759141 3.016566 2.850320 2.956461 2.725579 3.112286 2.947025 2.840642 3.229833 3.222286 2.966461 3.162260 2.699734 2.917644 3.048940 2.965579 3.037644
0.088100 4.036966 4.218443 3.959642 4.072227 3.089642 2.851998 2.578551 2.774792 2.904748 3.044614 3.001334 3.055434 2.902279 3.223875 3.577021 3.853875 2.918989 2.967021 3.117585 3.738711 3.822279 3.943584 3.679642 3.043075 3.764748 3.754792 3.673124 3.055434 2.359938 2.948443 2.855277 3.167663 3.108443 2.863124 3.219645 3.657021 3.856955 3.915434 3.754614 3.055434 2.546966 2.923875 2.929642 3.004792 2.795331 3.050461 3.287663 3.761813 3.018989 2.855202 2.958551 2.729642 3.112227 2.946966 2.845331 3.231998 3.222227 2.968551 3.157663 2.701898 2.917585 3.051334 2.969642 3.037585
0.097900 4.036960 4.211125 3.960841 4.071401 3.090841 2.851150 2.578558 2.777244 2.907749 3.046764 3.003766 3.052330 2.904814 3.225335 3.577033 3.855335 2.921455 2.967033 3.118025 3.739707 3.824814 3.944064 3.680841 3.046683 3.767749 3.757244 3.675221 3.052330 2.364990 2.941125 2.856994 3.166363 3.101125 2.865221 3.219671 3.657033 3.856974 3.912330 3.756764 3.052330 2.546960 2.925335 2.930841 3.007244 2.798353 3.045077 3.286363 3.762802 3.021455 2.860921 2.958558 2.730841 3.111401 2.946960 2.848353 3.231150 3.221401 2.968558 3.156363 2.702355 2.918025 3.053766 2.970841 3.038025
0.107700 4.040287 4.212383 3.971204 4.068971 3.101204 2.848569 2.581980 2.782968 2.915905 3.050148 3.009102 3.052826 2.910326 3.224246 3.579739 3.854246 2.927557 2.969739 3.124112 3.735522 3.830326 3.937351 3.691204 3.054809 3.775905 3.762968 3.679263 3.052826 2.373716 2.942383 2.858193 3.162568 3.102383 2.869263 3.222447 3.659739 3.860097 3.912826 3.760148 3.052826 2.550287 2.924246 2.941204 3.012968 2.807299 3.043637 3.282568 3.757859 3.027557 2.873995 2.961980 2.741204 3.108971 2.950287 2.857299 3.228569 3.218971 2.971980 3.152568 2.708544 2.924112 3.059102 2.981204 3.044112
0.117500 4.045419 4.216553 3.980943 4.063619 3.110943 2.843307 2.586601 2.790143 2.923419 3.055047 3.013773 3.065187 2.915511 3.228456 3.579503 3.858456 2.937907 2.969503 3.131799 3.736014 3.835511 3.932377 3.700943 3.045526 3.783419 3.770143 3.689083 3.065187 2.386475 2.946553 2.863047 3.165441 3.106553 2.879083 3.222932 3.659503 3.862889 3.925187 3.765047 3.065187 2.555419 2.928456 2.950943 3.020143 2.819716 3.046110 3.285441 3.752160 3.037907 2.888912 2.966601 2.750943 3.103619 2.955419 2.869716 3.223307 3.213619 2.976601 3.155441 2.716020 2.931799 3.063773 2.990943 3.051799
0.127300 4.057782 4.219570 3.996044 4.064559 3.126044 2.845716 2.594949 2.803287 2.936600 3.065298 3.024409 3.061485 2.928255 3.231790 3.585577 3.861790 2.956404 2.975577 3.145153 3.745924 3.848255 3.934959 3.716044 3.053335 3.796600 3.783287 3.705492 3.061485 2.407097 2.949570 2.873567 3.175353 3.109570 2.895492 3.233128 3.665577 3.873666 3.921485 3.775298 3.061485 2.567782 2.931790 2.966044 3.033287 2.835863 3.054249 3.295353 3.752795 3.056404 2.911942 2.974949 2.766044 3.104559 2.967782 2.885863 3.225716 3.214559 2.984949 3.165353 2.727488 2.945153 3.074409 3.006044 3.065153
0.137100 4.066318 4.225332 4.009259 4.069438 3.139259 2.846391 2.605312 2.818346 2.950385 3.073607 3.037223 3.069029 2.938792 3.240330 3.595705 3.870330 2.962972 2.985705 3.158530 3.749557 3.858792 3.935622 3.729259 3.059093 3.810385 3.798346 3.726569 3.069029 2.428027 2.955332 2.884111 3.178369 3.115332 2.916569 3.238886 3.675705 3.884167 3.929029 3.783607 3.069029 2.576318 2.940330 2.979259 3.048346 2.854024 3.061499 3.298369 3.757636 3.062972 2.935778 2.985312 2.779259 3.109438 2.976318 2.904024 3.226391 3.219438 2.995312 3.168369 2.743097 2.958530 3.087223 3.019259 3.078530
0.146900 4.073819 4.228570 4.019942 4.064281 3.149942 2.845788 2.608649 2.826213 2.963243 3.078949 3.044788 3.067366 2.944341 3.245247 3.596184 3.875247 2.973102 2.986184 3.166926 3.754698 3.864341 3.933044 3.739942 3.061193 3.823243 3.806213 3.728052 3.067366 2.446203 2.958570 2.889666 3.179414 3.118570 2.918052 3.241812 3.676184 3.887320 3.927366 3.788949 3.067366 2.583819 2.945247 2.989942 3.056213 2.865152 3.057942 3.299414 3.752115 3.073102 2.944395 2.988649 2.789942 3.104281 2.983819 2.915152 3.225788 3.214281 2.998649 3.169414 2.749228 2.966926 3.094788 3.029942 3.086926
0.156700 4.079638 4.234196 4.034784 4.057929 3.164784 2.838852 2.617217 2.836630 2.973899 3.084663 3.052507 3.072893 2.952523 3.243349 3.599417 3.873349 2.983564 2.989417 3.178020 3.755772 3.872523 3.929262 3.754784 3.057331 3.833899 3.816630 3.740928 3.072893 2.467107 2.964196 2.897858 3.188647 3.124196 2.930928 3.245128 3.679417 3.893025 3.932893 3.794663 3.072893 2.589638 2.943349 3.004784 3.066630 2.881024 3.068419 3.308647 3.745291 3.083564 2.961959 2.997217 2.804784 3.097929 2.989638 2.931024 3.218852 3.207929 3.007217 3.178647 2.760515 2.978020 3.102507 3.044784 3.098020
0.166500 4.087035 4.235025 4.041935 4.057959 3.171935 2.836392 2.626909 2.846183 2.981314 3.089462 3.057436 3.072932 2.959633 3.243195 3.601708 3.873195 2.992984 2.991708 3.188244 3.760519 3.879633 3.931646 3.761935 3.062019 3.841314 3.826183 3.750652 3.072932 2.489202 2.965025 2.905341 3.199867 3.125025 2.940652 3.247691 3.681708 3.895736 3.932932 3.799462 3.072932 2.597035 2.943195 3.011935 3.076183 2.893687 3.068072 3.319867 3.745137 3.092984 2.976457 3.006909 2.811935 3.097959 2.997035 2.943687 3.216392 3.207959 3.016909 3.189867 2.770929 2.988244 3.107436 3.051935 3.108244
0.176300 4.093806 4.246790 4.046604 4.059888 3.176604 2.838446 2.629197 2.852821 2.986169 3.091715 3.064175 3.074826 2.961859 3.242893 3.601397 3.872893 2.997628 2.991397 3.195373 3.757471 3.881859 3.933401 3.766604 3.059167 3.846169 3.832821 3.757722 3.074826 2.503615 2.976790 2.912195 3.181355 3.136790 2.947722 3.249768 3.681397 3.900284 3.934826 3.801715 3.074826 2.603806 2.942893 3.016604 3.082821 2.903618 3.065222 3.301355 3.744665 3.097628 2.988190 3.009197 2.816604 3.099888 3.003806 2.953618 3.218446 3.209888 3.019197 3.171355 2.778362 2.995373 3.114175 3.056604 3.115373
0.186100 4.096722 4.236902 4.054231 4.059899 3.184231 2.838443 2.634537 2.855816 2.994194 3.097122 3.069229 3.072814 2.967345 3.245798 3.604167 3.875798 3.005219 2.994167 3.198556 3.758022 3.887345 3.930876 3.774231 3.062566 3.854194 3.835816 3.765537 3.072814 2.514275 2.966902 2.915142 3.182047 3.126902 2.955537 3.250178 3.684167 3.900692 3.932814 3.807122 3.072814 2.606722 2.945798 3.024231 3.085816 2.914293 3.068203 3.302047 3.744937 3.105219 2.998348 3.014537 2.824231 3.099899 3.006722 2.964293 3.218443 3.209899 3.024537 3.172047 2.784014 2.998556 3.119229 3.064231 3.118556
0.195900 4.101719 4.242365 4.059283 4.054853 3.189283 2.833136 2.637207 2.863189 3.001805 3.102117 3.071745 3.078059 2.974728 3.245763 3.604132 3.875763 3.010347 2.994132 3.206442 3.763251 3.894728 3.923642 3.779283 3.072495 3.861805 3.843189 3.773042 3.078059 2.529634 2.972365 2.920196 3.190244 3.132365 2.963042 3.252857 3.684132 3.903437 3.938059 3.812117 3.078059 2.611719 2.945763 3.029283 3.093189 2.924658 3.070766 3.310244 3.744681 3.110347 3.008294 3.017207 2.829283 3.094853 3.011719 2.974658 3.213136 3.204853 3.027207 3.180244 2.789357 3.006442 3.121745 3.069283 3.126442
