t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 4.094697 4.227558 3.883680 3.884105 3.034197 2.654068 2.604068 2.949674 2.880696 3.197091 3.169590 3.099528 2.854068 3.279369 3.682697 3.878300 3.146351 2.865494 3.319528 3.291210 3.711932 3.744105 3.879369 2.852931 3.977091 3.744105 3.850870 2.831932 2.555497 2.988697 3.146351 3.207558 3.110985 3.098697 3.219468 3.767091 3.838676 3.937091 3.702136 3.089528 2.455665 2.628949 3.127027 3.157475 2.865497 3.089590 3.328697 3.730985 3.098676 2.917578 3.169674 2.842162 3.123478 3.119468 3.168300 3.252697 3.237558 3.004363 3.199528 2.920985 3.107027 3.226686 2.964068 2.974197
0.009800 4.096957 4.227325 3.881653 3.886336 3.032142 2.654540 2.604540 2.954588 2.885432 3.196048 3.177196 3.105523 2.854540 3.277870 3.683169 3.880706 3.144926 2.863384 3.325523 3.291682 3.711705 3.746336 3.877870 2.855207 3.976048 3.746336 3.852551 2.831705 2.557822 2.989915 3.144926 3.207325 3.111457 3.099915 3.219940 3.766048 3.839148 3.936048 3.704431 3.095523 2.459000 2.629421 3.134579 3.157947 2.867822 3.097196 3.329915 3.731457 3.099148 2.916140 3.174588 2.842634 3.122320 3.119940 3.170706 3.253169 3.237325 3.004835 3.205523 2.921457 3.114579 3.229116 2.964540 2.972142
0.019600 4.097808 4.224294 3.878664 3.886514 3.029125 2.654768 2.604768 2.949302 2.886792 3.192993 3.173243 3.096939 2.854768 3.277397 3.681269 3.878803 3.141648 2.859622 3.316939 3.290538 3.710043 3.746514 3.877397 2.854735 3.972993 3.746514 3.848618 2.830043 2.557350 2.989278 3.141648 3.204294 3.110263 3.099278 3.218747 3.762993 3.838676 3.932993 3.703959 3.086939 2.456713 2.628259 3.121623 3.157475 2.867350 3.093243 3.329278 3.730263 3.098676 2.914961 3.169302 2.841464 3.124912 3.118747 3.168803 3.251269 3.234294 3.004363 3.196939 2.920263 3.101623 3.227920 2.964768 2.969125
0.029400 4.101806 4.221366 3.877073 3.889250 3.026864 2.657693 2.607693 2.946102 2.888348 3.195971 3.168026 3.089800 2.857693 3.276279 3.676169 3.873695 3.135402 2.856030 3.309800 3.288936 3.712862 3.749250 3.876279 2.856300 3.975971 3.749250 3.844826 2.832862 2.558292 2.982817 3.135402 3.201366 3.108519 3.092817 3.217008 3.765971 3.839642 3.935971 3.704890 3.079800 2.458257 2.627269 3.117872 3.157050 2.868292 3.088026 3.322817 3.728519 3.099642 2.912581 3.166102 2.839786 3.116523 3.117008 3.163695 3.246169 3.231366 3.004646 3.189800 2.918519 3.097872 3.224080 2.967693 2.966864
0.039200 4.101759 4.216829 3.877025 3.891656 3.024894 2.659640 2.609640 2.941184 2.892677 3.191095 3.161804 3.085007 2.859640 3.270735 3.672057 3.869577 3.138701 2.855983 3.305007 3.289509 3.715350 3.751656 3.870735 2.860050 3.971095 3.751656 3.844109 2.835350 2.560195 2.980062 3.138701 3.196829 3.107806 3.090062 3.216961 3.761095 3.841613 3.931095 3.706762 3.075007 2.462546 2.629185 3.115045 3.154230 2.870195 3.081804 3.320062 3.727806 3.101613 2.911176 3.161184 2.839739 3.112482 3.116961 3.159577 3.242057 3.226829 3.005257 3.185007 2.917806 3.095045 3.217179 2.969640 2.964894
0.049000 4.102102 4.214635 3.876205 3.893297 3.024067 2.659404 2.609404 2.938824 2.894929 3.191311 3.154614 3.080818 2.859404 3.265655 3.671821 3.867462 3.135212 2.855747 3.300818 3.291210 3.717054 3.753297 3.865655 2.860398 3.971311 3.753297 3.841144 2.837054 2.560559 2.976494 3.135212 3.194635 3.104856 3.086494 3.217355 3.761311 3.841377 3.931311 3.706526 3.070818 2.464775 2.629553 3.121306 3.151871 2.870559 3.074614 3.316494 3.724856 3.101377 2.912978 3.158824 2.838891 3.106091 3.117355 3.157462 3.241821 3.224635 3.007075 3.180818 2.914856 3.101306 3.214853 2.969404 2.964067
0.058800 4.104812 4.214323 3.874483 3.894059 3.022324 2.660206 2.610206 2.938465 2.898174 3.196569 3.152122 3.077061 2.860206 3.263753 3.671481 3.861407 3.133035 2.855983 3.297061 3.291446 3.717834 3.754059 3.863753 2.863128 3.976569 3.754059 3.838081 2.837834 2.563911 2.970195 3.133035 3.194323 3.101228 3.080195 3.219704 3.766569 3.842186 3.936569 3.707307 3.067061 2.467991 2.632367 3.107931 3.152107 2.873911 3.072122 3.310195 3.721228 3.102186 2.913214 3.158465 2.837080 3.105752 3.119704 3.151407 3.241481 3.224323 3.007886 3.177061 2.911228 3.087931 3.214504 2.970206 2.962324
0.068500 4.107280 4.212286 3.874971 3.896487 3.022324 2.663332 2.613332 2.935718 2.902627 3.182899 3.148333 3.080428 2.863332 3.262687 3.669338 3.860362 3.137810 2.855983 3.300428 3.292428 3.720343 3.756487 3.862687 2.865616 3.962899 3.756487 3.833196 2.840343 2.568022 2.962097 3.137810 3.192286 3.095787 3.072097 3.219704 3.752899 3.844314 3.922899 3.709330 3.070428 2.473361 2.635444 3.102643 3.151569 2.878022 3.068333 3.302097 3.715787 3.104314 2.914246 3.155718 2.837080 3.102579 3.119704 3.150362 3.239338 3.222286 3.011064 3.180428 2.905787 3.082643 3.210214 2.973332 2.962324
0.078300 4.109773 4.212286 3.877025 3.898940 3.022791 2.667644 2.617644 2.933453 2.905579 3.180148 3.143113 3.059846 2.867644 3.258706 3.669833 3.855961 3.130850 2.856461 3.279846 3.297026 3.723344 3.758940 3.858706 2.868592 3.960148 3.758940 3.830963 2.843344 2.568971 2.964308 3.130850 3.192286 3.099729 3.074308 3.219704 3.750148 3.844805 3.920148 3.709797 3.049846 2.480320 2.640642 3.098773 3.149305 2.878971 3.063113 3.304308 3.719729 3.104805 2.918594 3.153453 2.837080 3.098202 3.119704 3.145961 3.239833 3.222286 3.015940 3.159846 2.909729 3.078773 3.202804 2.977644 2.962791
0.088100 4.112208 4.212227 3.876966 3.901334 3.025277 2.667585 2.617585 2.933875 2.909642 3.177338 3.148443 3.066022 2.867585 3.259488 3.671998 3.855434 3.128605 2.858551 3.286022 3.299938 3.727916 3.761334 3.859488 2.873124 3.957338 3.761334 3.831379 2.847916 2.573630 2.963310 3.128605 3.192227 3.097421 3.073310 3.219645 3.747338 3.846955 3.917338 3.712279 3.056022 2.485202 2.645331 3.100921 3.149727 2.883630 3.068443 3.303310 3.717421 3.106955 2.918535 3.153875 2.837021 3.097213 3.119645 3.145434 3.241998 3.222227 3.018100 3.166022 2.907421 3.080921 3.208567 2.977585 2.965277
