%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 4.003780 4.203290 3.899096 4.062658 3.069496 2.881697 2.608194 2.767450 2.890309 3.038925 2.985405 3.090800 2.910536 3.248374 3.569262 3.849174 2.959240 3.019762 2.961668 3.815518 3.018036 3.138511 2.938296 3.779284 3.720309 3.705250 3.626331 3.089600 2.373310 2.981890 2.870497 3.188086 3.140090 2.858631 3.225368 3.645962 3.821376 3.911200 3.714625 3.089500 2.575580 2.951974 2.906996 2.982650 2.789449 3.092247 3.313686 3.755300 3.010540 2.839465 2.975994 2.722296 3.135058 2.957780 2.836349 3.251797 3.244658 2.989194 3.188186 2.714970 2.911468 3.038205 2.947996 3.033068
0.009800 4.001753 4.210896 3.903832 4.062425 3.074232 2.882169 2.606084 2.769694 2.889640 3.040104 2.987636 3.093206 2.912831 3.253288 3.569734 3.854088 2.960396 3.020234 2.962140 3.813565 3.020331 3.138284 2.943032 3.779756 3.719640 3.707494 3.628607 3.092006 2.373782 2.989496 2.868442 3.202798 3.147696 2.860907 3.225840 3.646434 3.821848 3.913606 3.715804 3.091906 2.573553 2.956888 2.911732 2.984894 2.789921 3.094663 3.328398 3.753812 3.011696 2.842800 2.973884 2.727032 3.134825 2.955753 2.836821 3.252269 3.244425 2.987084 3.202898 2.715442 2.911940 3.040436 2.952732 3.033540
0.019600 3.998764 4.206943 3.905192 4.059394 3.075592 2.880269 2.602322 2.769877 2.891066 3.041518 2.987814 3.091303 2.912359 3.248002 3.568564 3.848802 2.961747 3.019064 2.962368 3.815670 3.019859 3.135274 2.944392 3.779284 3.721066 3.707677 3.628135 3.090103 2.372638 2.985543 2.865425 3.196107 3.143743 2.860435 3.224647 3.645264 3.821376 3.911703 3.717218 3.090003 2.570564 2.951602 2.913092 2.985077 2.788759 3.092753 3.321707 3.751891 3.013047 2.840513 2.970122 2.728392 3.131794 2.952764 2.835659 3.250369 3.241394 2.983322 3.196207 2.714256 2.912168 3.040614 2.954092 3.033768
0.029400 3.997173 4.201726 3.906748 4.056466 3.077148 2.875169 2.598730 2.774521 2.892008 3.042456 2.990550 3.086195 2.913290 3.244802 3.566886 3.845602 2.962030 3.017386 2.965293 3.811164 3.020790 3.133020 2.945948 3.778875 3.722008 3.712321 3.629700 3.084995 2.371036 2.980326 2.863164 3.188854 3.138526 2.862000 3.222908 3.643586 3.822342 3.906595 3.718156 3.084895 2.568973 2.948402 2.914648 2.989721 2.787769 3.088309 3.314454 3.747408 3.013330 2.842057 2.966530 2.729948 3.128866 2.951173 2.834669 3.245269 3.238466 2.979730 3.188954 2.713222 2.915093 3.043350 2.955648 3.036693
0.039200 3.997125 4.195504 3.911077 4.051929 3.081477 2.871057 2.598683 2.780725 2.894544 3.044347 2.992956 3.082077 2.915162 3.239884 3.566839 3.840684 2.962591 3.017339 2.967240 3.807701 3.022662 3.130435 2.950277 3.776117 3.724544 3.718525 3.633450 3.080877 2.371609 2.974104 2.861194 3.183989 3.132304 2.865750 3.222861 3.643539 3.824313 3.902477 3.720047 3.080777 2.568925 2.943484 2.918977 2.995925 2.789685 3.085553 3.309589 3.745299 3.013891 2.846346 2.966483 2.734277 3.124329 2.951125 2.836585 3.241157 3.233929 2.979683 3.184089 2.715206 2.917040 3.045756 2.959977 3.038640
0.049000 3.996305 4.188314 3.913329 4.049735 3.083729 2.870821 2.598447 2.777856 2.896885 3.044708 2.994597 3.079962 2.914926 3.237524 3.565991 3.838324 2.964830 3.016491 2.967004 3.802626 3.022426 3.127668 2.952529 3.773176 3.726885 3.715656 3.633798 3.078762 2.373310 2.966914 2.860367 3.181014 3.125114 2.866098 3.223255 3.642691 3.824077 3.900362 3.720408 3.078662 2.568105 2.941124 2.921229 2.993056 2.790053 3.080097 3.306614 3.744428 3.016130 2.848575 2.966247 2.736529 3.122135 2.950305 2.836953 3.240921 3.231735 2.979447 3.181114 2.714970 2.916804 3.047397 2.962229 3.038404
0.058800 3.994583 4.185822 3.916574 4.049423 3.086974 2.870481 2.598683 2.782465 2.899684 3.046941 2.995359 3.073907 2.915707 3.237165 3.564180 3.837965 2.967529 3.014680 2.967806 3.800140 3.023207 3.125930 2.955774 3.770722 3.729684 3.720265 3.636528 3.072707 2.373546 2.964422 2.858624 3.178527 3.122622 2.868828 3.225604 3.640880 3.824886 3.894307 3.722641 3.072607 2.566383 2.940765 2.924474 2.997665 2.792867 3.070958 3.304127 3.742539 3.018829 2.851791 2.966483 2.739774 3.121823 2.948583 2.839767 3.240581 3.231423 2.979683 3.178627 2.715782 2.917606 3.048159 2.965474 3.039206
0.068500 3.995071 4.182033 3.921027 4.047386 3.091427 2.868338 2.598683 2.784910 2.902240 3.047439 2.997787 3.072862 2.917730 3.234418 3.564180 3.835218 2.969985 3.014680 2.970932 3.796359 3.025230 3.125438 2.960227 3.768564 3.732240 3.722710 3.639016 3.071662 2.374528 2.960633 2.858624 3.175809 3.118833 2.871316 3.225604 3.640880 3.827014 3.893262 3.723139 3.071562 2.566871 2.938018 2.928927 3.000110 2.795944 3.074219 3.301409 3.742539 3.021285 2.857161 2.966483 2.744227 3.119786 2.949071 2.842844 3.238438 3.229386 2.979683 3.175909 2.718444 2.920732 3.050587 2.969927 3.042332
0.078300 3.997125 4.176813 3.923979 4.047386 3.094379 2.868833 2.599161 2.787380 2.904823 3.050006 3.000240 3.068461 2.918197 3.232153 3.564180 3.832953 2.972466 3.014680 2.975244 3.788630 3.025697 3.122901 2.963179 3.768564 3.734823 3.725180 3.641992 3.067261 2.379126 2.955413 2.859091 3.172560 3.113613 2.874292 3.225604 3.640880 3.827505 3.888861 3.725706 3.067161 2.568925 2.935753 2.931879 3.002580 2.801142 3.069299 3.298160 3.743041 3.023766 2.864120 2.966961 2.747179 3.119786 2.951125 2.848042 3.238933 3.229386 2.980161 3.172660 2.721134 2.925044 3.053040 2.972879 3.046644
0.088100 3.997066 4.182143 3.928042 4.047327 3.098442 2.870998 2.601251 2.789792 2.907348 3.052514 3.002634 3.067934 2.920679 3.232575 3.564121 3.833375 2.974889 3.014621 2.975185 3.784511 3.028179 3.121184 2.967242 3.768975 3.737348 3.727592 3.646524 3.066734 2.382038 2.960743 2.861577 3.167963 3.118943 2.878824 3.225545 3.640821 3.829655 3.888334 3.728214 3.066634 2.568866 2.936175 2.935942 3.004992 2.805831 3.066061 3.293563 3.745713 3.026189 2.869002 2.969051 2.751242 3.119727 2.951066 2.852731 3.241098 3.229327 2.982251 3.168063 2.723298 2.924985 3.055434 2.976942 3.046585
